desc_clean	desc_len	goal	category_slug	label
"This project is to raise the funds to press, release, and promote my EP ""Familiar Creatures""."	16	1675.0	music/indie rock	1
Jewels of the Nile are raising funds for the christening vinyl for their own label, Marquesa Records.	17	2200.0	music/electronic music	0
It's a marvelous time for a Moondance - the first weekend in June 2012 gather under the stars to howl at the moon and celebrate life!	26	9000.0	art/performance art	0
I want to create an album consisting of songs recorded on the spot without any writting or practicing before recording. Spontaneousity.	21	1000.0	music/world music	0
Support Sinister Pointe as we collaborate with top SFX artists to create brand new never before seen Special FX for this Halloween!	22	18000.0	art/performance art	0
The adventures of a noir detective, his intrepid intern, and his gal Friday, all the while dealing with a lack of pants.	22	5000.0	film & video/webseries	1
Joyello - Into the Night is a new form of performance combining HD Video technology with live performance for a Las Vegas style review.	23	70000.0	art/performance art	0
OpenWorm is building the first complete simulation of an entire organism and bringing it to your web browser	18	120000.0	technology/software	1
Muses & Valkyries is an exhibition of performance and visual art by Chicago-based artist Meg Leary.	16	2500.0	art/performance art	1
Classic and sometimes banned books given new life through minimalist poster design.	12	2000.0	design/graphic design	0
Jeffery Rowan and C Ryan Hart are seeking funding for the editing and publishing of their debut science fiction thriller.	20	1100.0	publishing/fiction	1
project :13 is a music driven animation trilogy created by a team of todays coolest animators, music artists and - YOU !	20	390000.0	film & video/animation	0
L.A. Fire Brigade is a Los Angeles-based Burning Man Fire Conclave	13	1500.0	art/performance art	1
An award winning radio show about design, architecture and the 99% Invisible activity that shapes our world.	17	42000.0	publishing/radio & podcasts	1
Turbulence is a bodily response to economic crisis; an unstable performance under the influence of queer & Occupy.	17	11000.0	art/performance art	1
need funding to defer cost of Travel and Dragon Food/chow	11	15000.0	theater/festivals	0
The untold story of Jaron, Kareem, & Brandon Rush; basketball prodigies and brothers bound by each others triumphs and tragedies.	19	35000.0	film & video/documentary	1
The Dragon Lotus, Colorado's C.O.R.E. project for Burning Man 2012 is magical genius, oneness, community and opening. Let's celebrate!	24	1000.0	art/sculpture	0
PATTERNBASE will showcase a collection of textile, surface and print designs from contemporary artists and designers around the globe.	19	11571.0	publishing/art books	1
International musicians, met through the internet, unite to recapture the traditional Chicago Blues sounds of the late 40's - NEW CD	21	1000.0	music/jazz	0
Having completed its incubation in the small confines of 122, the Lemon Grove can now truly fulfill its mission at 110 West Federal.	23	10000.0	art/public art	1
Constructing a giant wooden robot that celebrates the creative spirit and rich history of Florida's roadside attractions.	18	3500.0	art/sculpture	1
Experimental Half-Hour is a bi-weekly television show of experimental music and performance art based in Portland, Oregon.	19	2000.0	art/mixed media	1
A Kid and Dog movie based off the actual races held each year by hotdog chain Wienerschnitzel!  One Nation, One Race, One Wiener.	23	10000.0	film & video/narrative film	1
A biweekly underground party catered towards creative people with crazy music and lots of alcohol.	15	1250.0	music/electronic music	0
This will be a CD of beautiful melodies for cello and piano created by my teacher and Holocaust Survivor, Lev Aronson.	21	15000.0	music/classical music	1
"Trance, movement and voice, reveal to the audience a ""negative space of an invisible architecture."""	15	9800.0	art/performance art	0
This is a book compiled of sketches over the years of doodles and artwork by Kate Carleton from Naughty Bicycle.	20	700.0	publishing/art books	1
Affect is a North Carolina jazz/fusion and gospel group in the process of recording their debut album.	18	8000.0	music/jazz	0
We need your help to make Bi-Polar Bear's sophomore album happen the right way...come on folks, the last one was free ;)	24	6000.0	music/hip-hop	1
The Shedding chronicles a Alt-Jazz-House-Soul artist’s journey as he willfully explores new territory with care, devotion and resolve.	22	5500.0	music/jazz	0
Classical pianist invited to prestigious Spain International Piano Festival - Please Help Me to Attend!	14	1495.0	music/classical music	1
Help us give away a full length worship album that you can use in your personal times of worship as well as in your church gatherings!	26	4300.0	music/pop	1
Painting Residency at the Vermont Studio Center in early summer 2012.	11	3000.0	art/painting	1
A Web series about table top gaming, gamers, the lives they live, and the fantasy worlds they create.	18	1500.0	film & video/webseries	1
"Help fund the production of a 7"" record featuring music generated by the website traffic of sparkfun.com!"	18	850.0	music/electronic music	1
Hey everyone, we're trying to get to the UK this year, but in this economy it's pretty hard..	20	2000.0	music/pop	1
Many people still enjoy constructing jigsaw puzzles. I want to share some of the beauty of Maine in this format!	20	5000.0	games/puzzles	0
Human bodies carved from wax melt and transform into abstract landscapes. This new work captures it before it is gone forever.	21	31000.0	art/video art	1
My project is to record a CD of solo piano music as a thank you and farewell to the beautiful city of Portland, Oregon.	24	1500.0	music/classical music	1
Loosey Goosey is an ART ZINE that is here to give all artists a chance to  publish their work.	19	1000.0	publishing/art books	1
Murmur is an evening length dance work created by Michael Becker and Collin Ranf that will premiere April 27th.	19	1200.0	dance	1
A worship and musically diversified Album of incredible songs that inspire hope, faith and the declaration of the wonders of God.	21	10000.0	music/world music	0
Your weekly podcast for all things action brought to you by three guys of varying degrees of inaction and waist size.	21	500.0	publishing/radio & podcasts	0
Audio, video, and still photo documentation of a father's last trip to the northwestern desert, recorded by his oldest daughter.	21	2400.0	art/mixed media	1
May California Tour: Cid Pearlman, and dancers from Estonia and the USA, get to know each other during the long dark Estonian Winter.	23	3000.0	dance	1
Help us produce 2 major concerts (& 7 minor ones) in NYC: celebrate the signing of the UN Charter (June 1945) and PEACE-THRU-MUSIC!	24	50000.0	music/world music	0
An album designed to push the creative envelope of what people think of as popular and compositional music.	18	2500.0	music/electronic music	0
The Beamz Interactive Music System is a masterful work of art and creativity that takes music to an entirely new level. Play the Light.	24	100000.0	games/gaming hardware	0
I'm looking to raise funds for new props and a tour vehicle to make my show as amazing as i can for all my fans. =D Thank You All!	30	4000.0	art/performance art	0
"A hilarious comedy about Todd Lucas, a naive musician, who moves to L.A. to ""make it big"" in the 1980's R&B music scene. (feature)"	27	50000.0	film & video/narrative film	1
We're a volunteer-run variety publication seeking cash for training and support for international interns, and layout/tech advice	20	300.0	publishing/periodicals	1
We're commissioning a piece by Harris Eisenstadt for NY student drummers to perform with the Brooklyn Conservatory Community Orchestra.	20	6000.0	music/classical music	1
A project to create a portfolio of large, tremendously colorful portraits	11	3000.0	art/painting	1
Rube Blackjam returns in the long awaited sequel to 2011's smash hit RBTLMOPE (Rube Blackjam: The Last Man On Planet Earth).	22	500.0	film & video/narrative film	1
A one-man folk art tailor peddling sustainably stitched shirts and re envisioned American values of intentionality on the road	20	5700.0	art/public art	1
In a world where dead ends lead to second chances... and redemption. Haunting. Dark emotions. Unspoken desires lurk within.	19	3000.0	publishing/poetry	0
WorldFest is Los Angeles’ only all-vegan, green, compassionate-living festival. Mark your calendars for Sunday, May 20, 2012!	19	5000.0	art/performance art	1
A traveling, community-oriented art installation stopping in cities around America to barter objects and stories with folks.	18	13325.0	art/mixed media	1
The Short. Sweet. Film Fest strives to showcase up & coming filmmakers at the local, national and international levels.	18	500.0	art/digital art	1
Antennas Up has a new album and we're trying to get it on the radio nation wide! Be the music leader of your city!	25	2500.0	music/pop	1
The Wasatch Contemporary Dance Company is preparing to showcase their dancers and choreographers in their debut performance.	17	1600.0	dance	1
After spending half last year in the hospital it's time for me to share life story in through my new album!  Help us make His-Story!	27	5000.0	music/world music	1
Moreechika is an evening-length dance piece fueled by mirages and violent histories, and the tremendous courage and hope of some women.	22	3000.0	dance	1
Hi everyone..I love Cats...but most of all I love making Music...	13	3500.0	music/electronic music	1
Called The Big Chili by audiences who saw the play the movie's based on. 4 ex-Brown Beret activists reunite @ funeral of fallen friend	25	12000.0	film & video/narrative film	1
We're building an airplane, in a garage (!) but it's not just another tired old airplane. This is Synergy, the beginning of the future.	25	65000.0	technology/flight	1
Smooth Federation: an instrumental jazz tribute album featuring covers of Star Trek music by Andrew Allen and Coverville Records.	19	9500.0	music/jazz	1
For a donation as small as $10 you can be a part of history by helping a talented playwright tour his first musical stage play.	25	5000.0	art/performance art	0
To inspire women aspiring to be all they were created to be - making lives that sparkle with the light of Christ in all areas.	24	65000.0	publishing/periodicals	0
hand drawn then burned in and brushed with lacquer done on a variety of hard woods	16	1000.0	art/sculpture	0
A Feast for the Ears will showcase exciting new works written for Conundrum. Help us record this music and bring it to life!	23	8000.0	music/classical music	1
Ever wonder what life is like on the on the other side of the counter? THE VARIANTS is a retail web comedy at a comic book shop.	27	8000.0	film & video/webseries	1
A man lures a woman to a motel room with homicidal intentions. He quickly realizes that she is much more than he bargained for.	24	2500.0	film & video/narrative film	1
Day, a polar bear. and Night, a black panther, search the Universe looking for prizes. A fantasy explaining today's daily phenomena.	22	125000.0	film & video/animation	0
American Veteran returned from current war. He has to adjust to civilian life and also take care of his disabled sister.	21	3500.0	film & video/narrative film	1
A weeklong student workshop to produce a new reactive architectural installation for NYC Design Week 2012	16	8000.0	art/public art	1
A movie based on the adventures of a real life L.A.P.D police bird named Officer Byrd. Based on the book, Helping kids fight evil	27	100000.0	film & video/animation	0
Studio CD/DVD Solo project of Pianist & Keyboardist Jetro da Silva	11	20000.0	music/jazz	0
This will be SLIDE's 4th studio album. We have the material so now it's time to get the ball rolling.	22	14000.0	music/world music	1
Talk It Up TV was created to bring a more positive and upbeat spin on the news we see surrounding us day in and day out.	26	15000.0	film & video/webseries	1
OntheFloor. is a new brand of live dance experience set to launch this June 11th at Liberty Hall at the Ace Hotel in New York City.	26	4000.0	dance	1
Discover the hidden and independent side of Tokyo’s art scene in this  book featuring more than 30 contemporary Japanese artists.	21	10000.0	publishing/art books	1
Help support the Bloo Von Dollie Album! Thankyew for your pledges! Lots of fun goodies in appreciation for your help!	20	8000.0	music/electronic music	0
An evening-length multimedia dance performance exploring architectural space, outer space and what it means to be close.	18	2527.11	dance	1
Picturing Hope is a project aimed at publishing a book of photography generated by youth in and around Nablus, Palestine.	20	2800.0	publishing/art books	1
OFFICIAL SELECTION SUNDANCE 2012- The feature film explores what it means to be creative in the face of tragedy.	19	27500.0	film & video/narrative film	1
BrainScrambler is a community gallery for select artists & designers to showcase their work in a friendly but objective environment.	19	8000.0	publishing/periodicals	0
People have been asking us to sell the pattern to our armor for years. Help us do that by funding the digitization process!	23	1000.0	crafts/diy	0
When one terrible man gets one terrible idea, the whole town mistakes his selfish actions for heroism.	17	2000.0	film & video/narrative film	1
full album recorded using human bio-feedback such as brainwaves,heart,and galvanic skin response to trigger midi musical instruments.	20	6999.0	art/mixed media	0
Chefs and farmers opening the area’s first hyper-local craft brewery using ingredients grown on our 10-acre farm	20	30000.0	food/drinks	0
Mark Elf wants to record a new album after a 7 year hiatus. He's had  huge success on past projects & a new project is long overdue!	27	7000.0	music/jazz	1
Beautifully designed playing cards showcasing all of Colorado's 14ers, proudly made in the U.S.A.	17	12000.0	games/playing cards	1
An iOS app that consists of animated crystals on a carousel. The crystals give a fortune or advice by shaking or double tapping.	23	3100.0	games/mobile games	1
Please consider helping to fund my residency to produce a new body of work at Archie Bray Foundation for the Ceramic Arts this summer.	24	1200.0	art/sculpture	1
fusion2, a training company for dedicated young dancers, presents Earthtones - a project which explores our common humanity.	17	2000.0	dance	1
I'm accepted in the 45th Annual Flint Art Fair as an Emerging Artist JUN9/10 & Chicago RAW:Artist JUN28 Need your help to get me there	27	200.0	art/painting	1
Ed has been invited to Delaware Valley Opera's Professional Artist Development Program where he will present Iago in Verdi's Otello.	22	1500.0	music/classical music	1
"""I Heart Shakey"" is a low budget feature produced with a lot of love and support from friends & family.  We need help with marketing."	24	10000.0	film & video/narrative film	1
I am going to Dresden in June to create an installation and exhibit that will test the limits of painting and boggle the German mind.	25	2500.0	art/painting	1
Three teachers tour the U.S. learning and sharing best practices from America's best teachers and then open a new public school.	23	75000.0	journalism	1
Stay Then Go is the story of the sacrifices one mother must make in order for her autistic son to live a productive and dignified life	26	25000.0	film & video/narrative film	1
The 3rd full-length film by writer/director Jak Kerley which follows two art students on a seemingly wasteful summer day.	21	1400.0	film & video/narrative film	1
The Border Patrol isn't only on the border anymore, its ever-profitable mission is now everywhere, and has many shapes and sizes.	23	4000.0	journalism	1
For the first time in its history, the 38th SIFF Opening Night will feature original music performed by a 60 piece orchestra!	22	5000.0	music/classical music	1
A hot mess quarter-life crisis about two best friends in NYC, starring Hannah Murray (Skins, Game of Thrones) and Jessica Rothe.	22	25000.0	film & video/narrative film	1
We're going on a mystical journey full of performances, battles and most likely a bowling tournament or two. We need your help.	23	500.0	music/hip-hop	1
Hey Everyone! I'm making a 4 song album & a music video! I'm launching this campaign to tell you about it and raise some money. Thanks.	27	8000.0	music/hip-hop	1
New compositions reflecting my experiences on different places on Earth. CD will feature top jazz musicians from NYC & string quartet.	20	8000.0	music/jazz	1
Since adventuring into the ceramic field I made it my goal to create pottery inspired from its rich history.	19	6000.0	crafts/pottery	1
A book tour to share the experience of recovering from a stroke. My readings will explain the healing power of the wilderness.	22	4562.0	publishing/nonfiction	1
Pink Collar features four NYC break-out comics embarking on an independent, grassroots tour of clubs, bars, and music venues.	20	3000.0	art/performance art	1
Investigating a mystery epidemic that is devastating agricultural laborers.	9	7500.0	journalism	1
Lavender Review is an e-zine of lesbian poetry and art eager to stay alive for another year.	18	2000.0	publishing/periodicals	1
"""Romancing the Patio"" is a comedy about a redneck poolman, Johnny Meksikin, and the small town run ins between folks in Romance, FL."	23	7500.0	film & video/webseries	1
Weird Al meets Second City. Using tunes with comedy lyrics, these talented young comics poke fun and anything under the sun.	21	45000.0	art/performance art	0
Creating my ultimate hula hoop.	5	60.0	art/performance art	1
Please help make this painting exhibition possible!	7	2000.0	art/painting	1
HPDC is gearing up for their next Contemporary dance performance July 27th - 29th.	13	1300.0	dance	1
Unbroken is an Instrumental guitar record with liner notes featuring photography by Kyle Cassidy	14	1300.0	music/classical music	1
The dream to dance knows no borders.  Orphaned children share the stage with world-class professional ballet dancers.	18	3000.0	dance	1
Join Karen McLain on an adventure to paint wild horses from life and own a piece of original art depicting America's amazing icon.	24	2000.0	art/painting	1
Raising money to get into the studio to record awesome Video Game musical tribute album.	15	1250.0	music/electronic music	0
Rose & the Nightingale's debut album, The Spirit of the Garden, celebrates the sublimity of botanical gardens through song.	19	7500.0	music/world music	1
Warning! Joe Dante’s Trailers From Hell is not recommended for the faint of heart or for those suffering from nervous dispositions.	22	30000.0	film & video/webseries	1
Recommended Reading is a free, weekly, digital magazine that introduces you to new fiction while supporting indie publishers.	18	10000.0	publishing/periodicals	1
Pterofin technology is going to revolutionize the renewable wind and water energy industry through deploying a unique oscillating wing.	19	25000.0	art/sculpture	0
Curious is a unique book of Hot Medium Poetry, Images, & Graphic Design. It is also a social experiment.	18	4950.0	publishing/poetry	0
Before I Die... (Pittsburgh) is an interactive public art project that will inspire positive personal development and civic engagement.	19	1500.0	art/public art	1
Purchase of expensive oil pastels, paint, and paint sticks, birch panel, and supplies to create three paintings for a July show.	21	600.0	art/painting	1
"Reproducing the Beer, with your help.The elusive North American ""Beer"" has been the subject of many tales by drunk hikers and hunters."	23	4300.0	art/sculpture	0
Artists, Erykah Badu, Thulani Davis and iona diamond join DCI Production in creating a film and an artist-driven distribution paradigm.	21	60000.0	film & video/narrative film	1
Support our teen company performances, musicians and tech for Keur Khaleyi's second annual African dance concert: Mansa Bakary 2	20	3000.0	dance	1
Help us add more exposure by enlisting DJ Rapid Ric to host the album and add a bonus disc for more content.	22	3000.0	music/hip-hop	1
I am a 23 year old opera singer who needs to make some recordings to send off for auditions around the globe.	22	1500.0	music/classical music	1
Brown Sugah Bash is an annual woman-centric arts exhibition showcasing local independent LGBT artists and artisans of color.	19	2000.0	art/public art	1
WONDERHILL is Day-Glo coloring book nightmare that exists in the worlds between Teletubbies, Smurfs, and Hell.	17	2800.0	film & video/animation	0
Have you ever secretly wanted to be in the Da Vinci Code? Come read about my real-life quest for a lost concerto for cello in Helsinki!	27	1200.0	music/classical music	1
This is the classic myth of Persephone with a modern twist, set to live music and conveyed through dance.	19	2200.0	art/performance art	1
Two college students get more than they ask for when they get put in charge of the notoriously slow and unorganized college mail room.	24	200.0	film & video/webseries	1
Hi!  We are Helen Stellar and we are a truly independent band that makes powerful, beautiful, hope- filled music that can change lives.	23	4000.0	music/indie rock	1
An animated tale about a man who wakes up in the middle of a large city and only remembers how to do one thing… Play The Guitar.	27	20000.0	film & video/animation	0
SIDF brings 200 international, national and local artists together for a ten day celebration of contemporary dance, much of it free!	21	5000.0	dance	1
iNFiNiEN is heading into the studio to record a new album.  Help them bring their new vision to life.	19	6000.0	music/world music	1
A new youtube series about people getting gonged unknowingly brought to you by the youtube channel Awkward Moments In Life!	20	500.0	film & video/webseries	1
MUC's Carnival of Insecurities is filled with self-help twists on classic carnival entertainment.	15	1500.0	art/performance art	1
Botiful is an Android powered robot revolutionizing the way you communicate with distant people.	14	90000.0	technology/robots	1
A look into drawing dragons and other creatures, as well as a collection of art and creature concepts.	18	5000.0	publishing/art books	1
"A collaborative community mural commemorating ""The Block"", Asheville's once-thriving black business district"	14	7800.0	art/public art	1
Please help us (Judd Schiffman, Christine Rebhuhn and Hannah Cameron) fund our Post-Bacc show, this May!!!	17	500.0	art/sculpture	1
A photojournalism/art project exploring the mediacy and immediacy in our relationships with public transportation.	15	475.0	journalism/photo	1
If you have ever wondered what a typical day is like on a dive charter boat, then this is the show for you!	23	3000.0	film & video/webseries	1
Celebrating our 20th anniversary, Luna is expanding our sprung floor so more kids can dance & create.	16	5600.0	dance	1
See symbols in the artwork, touch them on the screen to highlight them, record a comment, see what others see, watch them move.	23	5000.0	art/conceptual art	0
Produce large urban graffiti style portrait paintings on canvas. Using the mediums of Oil, Ink and Spray paint.	18	300.0	art/painting	1
Mixed-media project including residency on Lake Superior's Rabbit Island, 10k swim in Vermont & documentation of lakes along the way.	21	4000.0	art/mixed media	1
Peasants! will be touring in May 2012 from Birmingham to Boston!! In order to be a success, we need help beating the rising gas prices!	25	1000.0	art/performance art	0
I am making my first full length album and I need your help!	13	3000.0	music/country & folk	1
Exploring visual sound, form and visual perception. These works will come together in an exhibition based in London	18	6850.0	art/sculpture	0
An independently produced jazz/funk/soul album highlighting my experiences with society and the non-agression principle.	17	3250.0	music/jazz	0
Hello All! My band is itching to record an album so help us along! :)	14	10000.0	music/jazz	0
Ensemble Mik Nawooj, a revolutionary Hip-Hop/Classical act drops a new single about break-up & the dramas that ensue.	20	3500.0	music/hip-hop	1
With a Knuckle Explosion join the adventurous duo Daddy Bookins and Lil Boo on an array of adventures through the eyes of a child!	24	25000.0	film & video/animation	0
A hilarious, indie-made, vampire comedy. With Gary Cole (Office Space, Pineapple Express) and Julie Gonzalo (Dodgeball, Dallas).	18	15000.0	film & video/narrative film	1
CounterClockwise is a group of after-school kids who have learned how to write and create their own Music.	19	5500.0	music/world music	0
Four students in the Glass Department at Rhode Island School of Design putting together their final show at the Butcher Block Mill.	22	3000.0	art/conceptual art	1
Thrilling adventure	2	30000.0	film & video/animation	0
A feature length narrative thriller about a real estate agent who wanted to be a dancer.	16	7000.0	film & video/narrative film	1
"""Dead Billy"" is the first feature film by Scott Milder, an award-winning writer and director based in Albuquerque, NM"	20	30000.0	film & video/narrative film	1
Hey Fartface, is to be the second full-length CD by Ohio nerdcore rappers 2d6.	15	600.0	music/hip-hop	1
This project will promote F3tto internationally and make his music heard by many around the world!  House.Electro.Dubstep	19	4000.0	music/electronic music	0
Hey PARTY PEEPS I'm JAMMIN on the ONE with this FUNKY NEW ALBUM ! Help make it HAPPEN get cool rewards & FRESH MUSIC!	23	2300.0	music/r&b	0
We can't afford to rock! We need your help to make this possible!	14	1600.0	music/rock	1
Help Fins discover new food and meet new friends! By donating you can help bring this little guy to life and send him on his adventure!	26	8000.0	games/mobile games	1
My wife and I LOVE Douglas Adams. Rather a quite very a whole lot.  And, we feel the portable media is ready for a updated tribute.	26	150.0	art/digital art	1
The Return of Pineapple Man! 1st   48-page, full color book!!!  Written and illustrated by Sam Campos and colored by Napua Ahina.	22	5500.0	comics/graphic novels	1
Ground-breaking gathering of Juárez collectives using visual art, music, film, dance, and more to change their city and their world.	21	1100.0	art/public art	1
The festival will happen...but without decorations?? What kind of festival is that? Help us reach our goal and decorate our town!	22	1000.0	art/performance art	1
THE EXONERATED written by Jessica Blank and Erik Jensen, is a staged performance telling the true stories of six death row survivors.	22	3800.0	art/performance art	0
We are heading back into the studio to record our 3rd self-released album and we want you to be a part of making it happen!	26	8000.0	music/pop	1
A book of hat knitting patterns with interesting shapes and lavish embellishments that will change how you think about hand knit hats.	22	1000.0	publishing/art books	1
A collection of observations, conversations and influences of an artistic exploration that began with a bicycle tour from CA - AK.	20	800.0	publishing/art books	1
In the middle of nowhere, two women juggle the threat of forest fires, the world market, Japanese investors, and each other.	21	12000.0	film & video/narrative film	1
A tour of festivals & concerts nationwide where art will be created live & we will inspire others to succeed through law of attraction.	22	10000.0	art/performance art	0
"The campaign for the second season of the critically acclaimed webseries, ""Fallout: Nuka Break."""	14	60000.0	film & video/webseries	1
Large backpack Puppets made from used styrofoam lunch trays parade on NYC streets as a visual metaphor to heighten public awareness	21	2500.0	art/public art	1
Modernizing Religious music, to make it more approachable as a form of art and beauty, in the context of an electronic, synthetic world	23	1400.0	music/world music	0
barrish wants to put it's mouth on your desire. Help the AOMC raise the final $2,000 they need to premiere it at HERE this July!	27	2000.0	dance	1
The Owlpusses, Descendants of The Owl and The Pussycat, teach mankind about acceptance, tolerance and life free from discrimination.	19	9500.0	publishing/fiction	1
Amanda Baldwin and Matthew Warren are looking for your support in attending, and documenting, a summer residency in Port-Vendres, FR.	21	1250.0	art/painting	1
After Ben Little's hit TV show gets canceled, he starts a web series with fellow actors.	17	750.0	film & video/webseries	1
I'm going to redesign CSS-Tricks and screencast the entire process from start to finish.	16	3500.0	design/graphic design	1
This is a breakout board for the MAX7218A, for use with the YS common-anode 4-digit 7 segment LED displays @ SparkFun	22	1000.0	technology/hardware	1
A group of knucklehead friends enter an Ultimate tournament and discover themselves not only individually, but collectively as well.	19	150000.0	film & video/comedy	0
The Gesher Music Festival of Emerging Artists builds bridges between classical chamber music and the Jewish experience.	17	3000.0	music/classical music	1
The Farm Labor Tour is a travel/journalism project covering this seldom discussed, yet critical element of putting food on our tables.	22	2100.0	journalism	1
Our new album about the wonderful animal kingdom! So many animals, so little time - 30 minutes to be exact!	19	2000.0	music/electronic music	1
We are extremely excited to start this journey towards making our 2nd album, and we want you to be there with us every step of the way!	27	15000.0	music/rock	1
Latin classical music from the Americas !	6	2500.0	art/performance art	1
Fund our new dance video: PEACE INTENTION - a call for peace in Detroit and globally. View our work here: http://vimeo.com/35330189.	23	1000.0	art/performance art	0
After a series of mysterious and disturbing events, a family discovers they're being terrorized by a creature on their ranch in TX.	23	7000.0	film & video/narrative film	1
I'm recording my first professional album! An international collection of solo guitar pieces, featuring two of my own!	19	2000.0	music/classical music	1
We love Ines dancing.. is powerful, mesmerizing.. she will put fire and passion in our lives.	16	500.0	dance	1
A ROCK BAND AND CLASSICAL MUSICIANS MAKE AN ALBUM  TOGETHER?  WHO WOULD DO SUCH A THING?	16	12000.0	music/rock	1
An independent feature film about a girl who decides it is worth risking her life to leave her hometown.	19	10000.0	film & video/narrative film	1
Elements is the 3rd issue of 5x5, a fine art photography magazine. Great photographs are meant to be printed, not viewed on a monitor!	24	3800.0	publishing/periodicals	0
Safecast launched a year ago thanks in part to Kickstarter. We're making an awesome limited edition geiger counter to say thanks!	22	4000.0	technology/hardware	1
Stories from the ex-gay and ex-ex-gay communities, two over-looked populations who struggle to reconcile sexuality with their faith.	22	737.0	journalism	1
my first gallery exhibition	4	1300.0	art/painting	1
An handbook of quests and ideas for creating memorable father and son experiences while visiting the Disneyland Resort.	18	3500.0	publishing/nonfiction	1
If you like books and bookmarks, stick these sharp but honest gang of reviewers between the pages of your next Read.	21	6000.0	art/digital art	0
I’m Maddlines from the rap group Raiderz of the Lost. This is my first solo album currently titled “Ridiculous.” It is gonna be HOT!!!!	25	6000.0	music/hip-hop	1
A deck of [info/divination/fun] cards and a companion digital reference, incorporating illustrations from the Dictionnaire Infernal.	18	3666.0	design/graphic design	1
"Kate McSwain is producing and choreographing a repertory piece for Ice-Semble Chicago's show ""Pastiche."""	16	1100.0	dance	1
Pairing the Songs of Travel by Ralph Vaughan Williams with a new work by composer Skyler Butenshon to be sung by Ryan Townsend Strand.	24	6000.0	music/classical music	1
The word Occupy will be built as a space larger enough for 150 people to enter and fill the space to capasity and filmed from above.	26	9000.0	art/performance art	0
Hartford,CT's own, Yunie Mojica (alto sax) and Raynel Fraizer (trombone) - produce their first music series in June 2012.	20	8000.0	music/jazz	0
YOU ARE WHAT YOU ART. My work focuses on color and texture. It comes from the heart.	17	997.0	art/painting	1
30 18x24, hand carved block prints about our relationship with animals. I will make them and then exhibit them in a local art gallery.	24	2250.0	art/conceptual art	0
Parks and Places is a Pedalpalooza bicycle race/ride focused on creating renegade art in public areas.	17	350.0	art/public art	1
Sponsor 40oz. Of Horror Podcast as we get ready to come party at Horrorhound Weekend in Indianapolis!	17	375.0	publishing/radio & podcasts	1
Eighty-year-old grandma one of 5 American artists selected to exhibit at the  International Tapestry Triennial in Lodz, Poland in 2013.	22	9000.0	art/mixed media	1
Help to fund my trip to an artist residency in Southern France and receive a painting made while I'm there.	21	850.0	art/painting	1
I've written a book of poems with inspiration for your writing, too. Then, off to homes & bookstores to host writers workshops.	22	10500.0	publishing/poetry	0
American Presidents... In a New Light.	6	2000.0	design/graphic design	0
Spooky Cheddar is going on tour and needs to raise some cash to make tapes, buttons, and pay for gas!	20	750.0	music/electronic music	1
Gustav Klimt's The Kiss is one of history's most popular works of art. Help us recreate this masterpiece using 17,328 Legos.	24	2732.8	art/conceptual art	0
A new shelter and lifestyle magazine promoting local eateries, farms, boutiques and non-profits in the Cincinnati region.	18	2000.0	publishing/periodicals	1
Playa art that Celebrates Serendipity and Gifting at Burning Man with an interactive Gift Giving Experience.	16	6000.0	art/public art	1
Concert Blast Podcast/Blog Unique Concert Coverage of the Memphis in May-Beale Street Music Festival May 4-6. Need Traveling Expenses!	22	500.0	journalism	1
This modern and ground-breaking album is a dynamic and exhilarating journey that opens a door for classical music to larger audiences.	22	7000.0	music/classical music	1
The Spinning Fingers present a one of a kind fire puppet show! Help us build a brand new stage, upgrade our puppets, and tour the world	26	700.0	art/performance art	1
Help us create Qoya KIDS- a combination of yoga, dance and fun for children to be wise, wild and free with in person and online classes	26	8000.0	dance	1
CURTAIN is the winning proposal for an architectural Folly to be constructed this Spring at the Socrates Sculpture Park in Queens.	21	3000.0	art/public art	1
Paintings, based on excursions to the Everglades, Big Cypress, Fakahatchee & other swampland in my home state.	16	2000.0	art/painting	1
Der Schauspieldirektor and Bastien und Bastienne fully staged with orchestra. Sung in German with English dialogue.	16	1600.0	music/classical music	1
Three nations go to war, with demons pulling the strings. Penndarius and his protectors search for the truth that will save them all.	23	4000.0	publishing/fiction	1
My project will be the funniest project around this is one of my childhood dreams to have a cartoon made.	20	100000.0	film & video/animation	0
I'm making a light-up pop-up book of NYC using MTA subway maps and surface-mount LEDs.	19	2750.0	art/sculpture	0
Animated short featuring a cat who knows how to woo the ladies.	12	2500.0	film & video/animation	1
Nance McManus is self publishing a limited edition book, only  200 copies, featuring her pastel paintings of birds.	18	4000.0	publishing/art books	1
Berklee College of Music student, Becca Roth needs YOUR help to fund her debut EP and music video!	18	1800.0	music/pop	1
"We will release a CD of Lori Laitman's piece, ""Holocaust, 1944"" which chronicles the stories of survivors and those who perished."	22	7500.0	music/classical music	1
A recording and documentary project featuring a diverse collection of West African musicians, traditional and modern	16	3375.0	music/world music	1
HEAR NOW… is a festival that features the very personal and impossible to categorize chamber music of contemporary LA composers.	20	5000.0	music/classical music	1
Help Hatch transform a former police station/jail into a place for artists to create and for the community to enjoy.	21	5000.0	art/public art	1
Short films of your favorite video game characters squaring off, starting with Sephiroth versus Master Chief, fully voiced and animated	20	7500.0	film & video/animation	0
